REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Most Memorable Characteristics,Rating,Cocoa_Percent,Cream,Cocoa,Nut,Ingredients
135,Michel Cluizel,France,2007,Sao Tome,Vila Gracinda,"creamy, smoke, raspberry",3.5,67,TRUE,FALSE,FALSE,Other
963,Michel Cluizel,France,2012,Mexico,"Chiapas, Mokaya P.","raisins, melon",3.75,66,FALSE,FALSE,FALSE,Other
2020,Michel Cluizel,France,2017,Colombia,El Jardin,"sandy, earthy, fatty",3.25,69,FALSE,FALSE,FALSE,Other
2270,Michel Cluizel,France,2019,Brazil,Riachuelo Plantation,"sandy, grits, nutty, vanilla",3,70,FALSE,FALSE,TRUE,Other
2438,Michel Cluizel,France,2019,Guatemala,La Laguna Plantation,"dairy, cocoa, fatty, apple",3.5,70,FALSE,TRUE,FALSE,Other
2490,Odyssey,U.S.A.,2020,Guatemala,Cahabon,"damp woody, leather, cocoa",3,70,FALSE,TRUE,FALSE,"2- B,S"
2494,Odyssey,U.S.A.,2020,Tanzania,Kokoa Kamili,"sour banana, muted",3,70,FALSE,FALSE,FALSE,"2- B,S"
2494,Odyssey,U.S.A.,2020,Uganda,Bundibugyo,"dominant hazelnut, fudge",3.25,70,FALSE,FALSE,TRUE,"2- B,S"
2494,Odyssey,U.S.A.,2020,India,Idukki Hills,"intense tart, sourness",3.25,70,FALSE,FALSE,FALSE,"2- B,S"
2498,Odyssey,U.S.A.,2020,Colombia,Arhuaca,"walnut, tobacco, grassy",3.25,70,FALSE,FALSE,TRUE,"2- B,S"
2494,Odyssey,U.S.A.,2020,Bolivia,"Tranquilidad, Wild","silky smooth, cherry, cocoa",3.75,70,FALSE,TRUE,FALSE,"2- B,S"
2498,Odyssey,U.S.A.,2020,Vietnam,Ben Tre,"complex,cranberry,malt, vanilla",3.75,70,FALSE,FALSE,FALSE,"2- B,S"
2582,Odyssey,U.S.A.,2021,Blend,"Elegant Asian Blend"", Vietnam, India","sharp fruit, intense, sl. Sour",3,100,FALSE,FALSE,FALSE,Other
2704,Odyssey,U.S.A.,2021,Venezuela,Chuao,"berries, burnt, rubbery, off",3,80,FALSE,FALSE,FALSE,"2- B,S"
2582,Odyssey,U.S.A.,2021,U.S.A.,Hawaii Kona,"burnt fudge, nutty",3.25,70,FALSE,FALSE,TRUE,"2- B,S"
2696,Odyssey,U.S.A.,2021,Peru,Ucayali,"deep cocoa, cherry, slight ashy",3.25,70,FALSE,TRUE,FALSE,"2- B,S"
2704,Odyssey,U.S.A.,2021,Venezuela,Chuao,"strong start, fruity, acidic",3.5,70,FALSE,FALSE,FALSE,"2- B,S"
2566,Odyssey,U.S.A.,2021,Haiti,Pisa,"blackberry, tang",3.75,70,FALSE,FALSE,FALSE,"2- B,S"
266,Pacari,Ecuador,2008,Ecuador,Raw,"bitter, earthy",2,100,FALSE,FALSE,FALSE,Other
224,Pacari,Ecuador,2008,Ecuador,Esmeraldas,"floral, rubber, vanilla, metallic",2.75,60,FALSE,FALSE,FALSE,"4- B,S,C,L"
224,Pacari,Ecuador,2008,Ecuador,Los Rios,"sandy, rubber, spice, floral",3,72,FALSE,FALSE,FALSE,"4- B,S,C,L"
224,Pacari,Ecuador,2008,Ecuador,Manabi,"creamy, sweet, green",3,65,TRUE,FALSE,FALSE,"4- B,S,C,L"
266,Pacari,Ecuador,2008,Ecuador,Raw,"sandy, green, spice, nuts",3.5,70,FALSE,FALSE,TRUE,"4- B,S,C,L"
721,Pacari,Ecuador,2011,Ecuador,Nube- prototype,"waxy, sandy, floral",3.5,70,FALSE,FALSE,FALSE,"4- B,S,C,L"
817,Pacari,Ecuador,2012,Ecuador,"Ecuador, raw","spice, mostly bitter",2.75,85,FALSE,FALSE,FALSE,"4- B,S,C,L"
863,Pacari,Ecuador,2012,Peru,Piura,"light color,complex,molasses",4,70,FALSE,FALSE,FALSE,"4- B,S,C,L"
1415,Pacari,Ecuador,2014,Ecuador,Garaua,"floral, green, tannic",3.25,70,FALSE,FALSE,FALSE,"4- B,S,C,L"
1415,Pacari,Ecuador,2014,Ecuador,Cumbia,"savory, smokey",3.5,70,FALSE,FALSE,FALSE,"4- B,S,C,L"
1415,Pacari,Ecuador,2014,Ecuador,Montubia,"creamy, green fruit, candied",3.75,70,TRUE,FALSE,FALSE,"4- B,S,C,L"
1415,Pacari,Ecuador,2014,Ecuador,Tangara,"creamy, spicy, cocoa",4,70,TRUE,TRUE,FALSE,"4- B,S,C,L"
1848,Pacari,Ecuador,2016,Colombia,"Sierra Nevada, Tutu Iku","complex, balanced",4,70,FALSE,FALSE,FALSE,"4- B,S,C,L"
1239,Palette de Bine,Canada,2014,Bolivia,"Alto Beni, Palos Blancos","vinegar, sour",2.75,72,FALSE,FALSE,FALSE,"2- B,S"
1303,Palette de Bine,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas","earthy, nutty, black pepper",2.75,75,FALSE,FALSE,TRUE,"2- B,S"
1399,Palette de Bine,Canada,2014,Blend,Duo- Gran Couva & Camino Verde,"intense floral, slight woody",3.5,75,FALSE,FALSE,FALSE,"2- B,S"
1239,Palette de Bine,Canada,2014,Madagascar,Sambirano,"red fruit, intense, bright",3.75,78,FALSE,FALSE,FALSE,"2- B,S"
1399,Palette de Bine,Canada,2014,Trinidad,Gran Couva,"mellow, fruity, brownie",3.75,70,FALSE,FALSE,FALSE,"2- B,S"
1570,Palette de Bine,Canada,2015,Bolivia,"Silvestre, La Paz, Beni","slow, sweet, spicy",3.25,70,FALSE,FALSE,FALSE,"2- B,S"
1570,Palette de Bine,Canada,2015,Trinidad,"San Juan Estate, Gran Couva","maple, spicy, cocoa",3.25,70,FALSE,TRUE,FALSE,Other
1574,Palette de Bine,Canada,2015,Tanzania,Kokoa Kamili,"rich cocoa, dried fruit",3.5,72,FALSE,TRUE,FALSE,"2- B,S"
1574,Palette de Bine,Canada,2015,Vietnam,Lam Dong,"cocoa, melon, dairy",3.75,72,FALSE,TRUE,FALSE,"2- B,S"
1720,Palette de Bine,Canada,2016,Guatemala,Lachua,"fruity, off rubber",2.75,70,FALSE,FALSE,FALSE,"2- B,S"
1720,Palette de Bine,Canada,2016,Belize,Maya Mtn,"strawberry, savory",3,72,FALSE,FALSE,FALSE,"2- B,S"
1992,Palette de Bine,Canada,2017,Peru,Maranon,"grape, pungent, off sour",2.75,72,FALSE,FALSE,FALSE,"2- B,S"
2000,Palette de Bine,Canada,2017,Dominican Republic,Dominican Republic,"creamy, burnt rubber, off",2.75,75,TRUE,FALSE,FALSE,"2- B,S"
1992,Palette de Bine,Canada,2017,Haiti,Pisa,"sticky, bold, nutty, fig",3.5,70,FALSE,FALSE,TRUE,"2- B,S"
2286,Palette de Bine,Canada,2019,Peru,"Maranon, batch 28","intense spicy, floral",3.5,70,FALSE,FALSE,FALSE,"2- B,S"
93,Pierre Marcolini,Belgium,2006,Indonesia,"Kendem Lembu, Java","red fruit, smokey, sour",3,72,FALSE,FALSE,FALSE,Other
93,Pierre Marcolini,Belgium,2006,Venezuela,"Ocumare, Puerto Cabello, Venezuela","rich cocoa, marshmallow",3.75,72,FALSE,TRUE,FALSE,Other
81,Pierre Marcolini,Belgium,2006,Mexico,"Porcelana, Tabasco, Limited Ed.","mild tart, long and rich",4,72,FALSE,FALSE,FALSE,Other
166,Pierre Marcolini,Belgium,2007,Blend,"Fleur de Cacao, Venezuela/ Ghana","cinamon, bitter aftertaste",3.5,85,FALSE,FALSE,FALSE,Other
129,Pierre Marcolini,Belgium,2007,Ecuador,"Los Rios, Puerto Romero, Equateur","creamy, cocoa, grassy",3.75,72,TRUE,TRUE,FALSE,Other
111,Pierre Marcolini,Belgium,2007,Blend,"Cabosse, Venezuela, Java","rich cocoa, tart citrus",4,70,FALSE,TRUE,FALSE,Other
141,Pierre Marcolini,Belgium,2007,Madagascar,"Sambirano, Ambanja, Madagascar","tangy, floral, spicy, cocoa",4,72,FALSE,TRUE,FALSE,Other
414,Pierre Marcolini,Belgium,2009,Brazil,"Bahia Brazil, Fazenda Sao Pedro","smokey, floral, mild",3,72,FALSE,FALSE,FALSE,Other
445,Pierre Marcolini,Belgium,2009,Mexico,"Porcelana, Tabasco, Finca La Joya","bland, subtle dairy, burning",3,72,FALSE,FALSE,FALSE,Other
478,Pierre Marcolini,Belgium,2010,Venezuela,Chuao,"strong vanilla, nutty, spicey",3,75,FALSE,FALSE,TRUE,Other
531,Pierre Marcolini,Belgium,2010,Peru,"Peru, Las Pampas P.","bitter, coffee, cocoa",3,85,FALSE,TRUE,FALSE,Other
478,Pierre Marcolini,Belgium,2010,Trinidad,Trinite,berry notes with sweet edge,3.25,75,FALSE,FALSE,FALSE,Other
516,Pierre Marcolini,Belgium,2010,Cuba,Baracoa,"chunky, rich and spicy",3.75,78,FALSE,FALSE,FALSE,Other
1658,Pierre Marcolini,Belgium,2015,Cameroon,"Haut Penja, w/ nibs","mild fruit, woody",3.25,70,FALSE,FALSE,FALSE,Other
2342,Pierre Marcolini,Belgium,2019,Madagascar,"Sambirano, Rieur, Ambanja","powdery, roasty, off flavor",3,76,FALSE,FALSE,FALSE,"4- B,S,C,L"
2342,Pierre Marcolini,Belgium,2019,Cameroon,"Haut Penja, Transporte","rich cocoa, off flavor",3,70,FALSE,TRUE,FALSE,"4- B,S,C,L"
2700,Pierre Marcolini,Belgium,2021,China,"Hainan, lot 218012","fruity, rich, grassy",3.5,72,FALSE,FALSE,FALSE,"4- B,S,C,L"
40,Pralus,France,2006,Vanuatu,Vanuatu,"smoke dominates, mild fruit",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
99,Pralus,France,2006,Cuba,Cuba,"earthy, tobacco, mushroom",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
99,Pralus,France,2006,Blend,"Caracas, Venezuela and Ghana","sandy, roasty, cocoa",3,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
105,Pralus,France,2006,Brazil,"Monte Alegre (Itacare), Brazil","creamy, fatty, burnt",3,75,TRUE,FALSE,FALSE,"4- B,S,C,L"
99,Pralus,France,2006,Blend,"Djakarta, Java and Ghana","tart, fruit, cocoa",3.5,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
32,Pralus,France,2006,Jamaica,Jamaique,"creamy, spicy",3.75,75,TRUE,FALSE,FALSE,"4- B,S,C,L"
93,Pralus,France,2006,Ecuador,Fortissima,"vegetal, fruit, smoke",3.75,80,FALSE,FALSE,FALSE,"4- B,S,C,L"
162,Pralus,France,2007,Sao Tome,Claudio Corallo w/ nibs,"large nibs, spicy, cocoa",4,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
280,Pralus,France,2008,Dominican Republic,Dominican Republic-Organic,"sandy, sour",2,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
202,Pralus,France,2008,Madagascar,"Sambirano Valley, Le 100%","fatty, mild fruit, bitter, smoke",3,100,FALSE,FALSE,FALSE,Other
280,Pralus,France,2008,Brazil,"Monte Alegre, Diego Badero","complex, herbal, sour",3.5,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
451,Pralus,France,2009,Venezuela,Cuyagua,"creamy, burnt,ashey, lemon",2,75,TRUE,FALSE,FALSE,"4- B,S,C,L"
486,Pralus,France,2010,Venezuela,Chuao,"nutty, red berry, rich",3.5,75,FALSE,FALSE,TRUE,"4- B,S,C,L"
717,Pralus,France,2011,Venezuela,"Porcelana, S. of Lake Maracaibo","burnt nuts, subtle fruit",3.25,75,FALSE,FALSE,TRUE,"4- B,S,C,L"
1446,Pralus,France,2015,Peru,Peru,"subdued, floral, nutty, fatty",3.25,75,FALSE,FALSE,TRUE,"3- B,S,C"
2406,Pralus,France,2019,Papua New Guinea,Papouasie,"complex, smoke, intense, ham",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
2410,Pralus,France,2019,Indonesia,Java,"fruit, woody, ashey, fatty",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
2410,Pralus,France,2019,Venezuela,Barlovento,"roasty, black licorice, rubbery",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
2414,Pralus,France,2019,Madagascar,Nosy Be Isle.,"high acidity,roasty,sour,chalky",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
2418,Pralus,France,2019,Colombia,Colombie,"sandy, coffee, sweet, roasty",3,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
2410,Pralus,France,2019,Trinidad,Trinidad,"tobacco,deep cocoa, sl. burnt",3.25,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
2414,Pralus,France,2019,Ghana,Ghana,"rich cocoa, fatty, roasty",3.25,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
2410,Pralus,France,2019,Sao Tome & Principe,Sao Tome & Principe,"deep cocoa, fatty, mild ashey",3.5,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
2414,Pralus,France,2019,Tanzania,Tanzanie,"spicy, cocoa",3.5,75,FALSE,TRUE,FALSE,"4- B,S,C,L"
2418,Pralus,France,2019,Ecuador,Equateur,"dried fruit, floral",3.5,75,FALSE,FALSE,FALSE,"4- B,S,C,L"
745,Ritual,U.S.A.,2011,Costa Rica,Costa Rica,"dark berry, woody,astringent",3.5,75,FALSE,FALSE,FALSE,"2- B,S"
967,Ritual,U.S.A.,2012,Ecuador,"Camino Verde P., 2012, Balao, Guayas, batch 1","dried fruit, nut, bitter, roasty",3.25,75,FALSE,FALSE,TRUE,"2- B,S"
979,Ritual,U.S.A.,2012,Trinidad,"Gran Couva, 2012 harvest, batch 001","orange, heavy roast",3.5,75,FALSE,FALSE,FALSE,"2- B,S"
891,Ritual,U.S.A.,2012,Madagascar,"Sambirano, 2011 harvest, batch 1","dark berry, tropical, nutty",4,75,FALSE,FALSE,TRUE,"2- B,S"
1181,Ritual,U.S.A.,2013,Peru,"Maranon, Cajamarca, batch 002","intense, roasty, spice",3,75,FALSE,FALSE,FALSE,"2- B,S"
1089,Ritual,U.S.A.,2013,Belize,"Toledo District, Maya, batch 001","thick, slow, pure",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
1466,Ritual,U.S.A.,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2014, b. 001","mild bitter, woody, bourbon",3.5,85,FALSE,FALSE,FALSE,"2- B,S"
1466,Ritual,U.S.A.,2015,Blend,"Mid Mountain, 2014, batch 002","sticky, woody",3.5,70,FALSE,FALSE,FALSE,"2- B,S"
1860,Ritual,U.S.A.,2016,Ecuador,"Camino Verde P., Balao, 2015 harvest, batch8","floral, bourbon, balanced",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
2008,Ritual,U.S.A.,2017,Mexico,Xoconusco,"smooth, coffee, rich cocoa",3.75,75,FALSE,TRUE,FALSE,"3- B,S,C"
2282,Ritual,U.S.A.,2019,Nicaragua,"La Colonia, Enliven Cacao","complex, honey, fruit, nut",3.5,70,FALSE,FALSE,TRUE,"2- B,S"
2418,Ritual,U.S.A.,2019,Trinidad,"Jagassar Estate, Moruga Region, microlot","rich brownie, dried fruit",3.5,80,FALSE,FALSE,FALSE,"2- B,S"
2514,Ritual,U.S.A.,2020,Madagascar,"Sambirano, 2019 h., batch 7","tart fruit, roasty",3.5,75,FALSE,FALSE,FALSE,"3- B,S,C"
213,Rogue,U.S.A.,2008,Dominican Republic,"Hispaniola, 2008","nutty, earthy, mild off note",2.75,70,FALSE,FALSE,TRUE,"2- B,S"
213,Rogue,U.S.A.,2008,Jamaica,Jamaica,"sandy, heavy roast, woody",2.75,70,FALSE,FALSE,FALSE,"2- B,S"
213,Rogue,U.S.A.,2008,Madagascar,"Sambirano, 2008","raisins, sour, roasty",3,70,FALSE,FALSE,FALSE,"2- B,S"
213,Rogue,U.S.A.,2008,Trinidad,Trinidad,"dry, honey, roasty",3,70,FALSE,FALSE,FALSE,"2- B,S"
327,Rogue,U.S.A.,2009,Venezuela,Rio Caribe,"mint, sweet spices",3.5,70,FALSE,FALSE,FALSE,"2- B,S"
565,Rogue,U.S.A.,2010,Peru,Piura,"smooth,intense,fruit, complex",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
793,Rogue,U.S.A.,2011,Bolivia,"Silvestre, Batch 1, 2011","rich brownie, roasty, sour",3,75,FALSE,FALSE,FALSE,"2- B,S"
979,Rogue,U.S.A.,2012,Ecuador,"Camino Verde P., Balao, Guayas","floral, bourbon, mocha",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
1038,Rogue,U.S.A.,2013,Madagascar,"Akessons Estate, Sambirano, 2013","creamy, heavy roast, citrus",3.5,70,TRUE,FALSE,FALSE,"2- B,S"
1081,Rogue,U.S.A.,2013,Dominican Republic,"Hispaniola, 2013","sticky, earthy, smokey",3.5,70,FALSE,FALSE,FALSE,"2- B,S"
1193,Rogue,U.S.A.,2013,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch 1","intense, dark berry, spice",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
1081,Rogue,U.S.A.,2013,Bolivia,"Silvestre, Batch 7, 2013","smooth, banana, tart, roasty",4,75,FALSE,FALSE,FALSE,"2- B,S"
1209,Rogue,U.S.A.,2014,Venezuela,Porcelana,"red fruit, intense, earthy",3.75,80,FALSE,FALSE,FALSE,"2- B,S"
1566,Rogue,U.S.A.,2015,Bolivia,"Tranquilidad, Batch 1","roasty, dried fruit, sour",3.25,75,FALSE,FALSE,FALSE,"2- B,S"
1446,Rogue,U.S.A.,2015,Venezuela,"Caranero, Choc. Garage Exclusive","deep, rich, nutty, roasty",3.75,70,FALSE,FALSE,TRUE,"2- B,S"
1748,Rogue,U.S.A.,2016,Honduras,"La Masica, Batch 1, FHIA Research Center","robust, tart, roasty",3.75,75,FALSE,FALSE,FALSE,"2- B,S"
15,Scharffen Berger,U.S.A.,2006,Blend,Extra Dark,"dry, bitter, poor aftertaste",2,82,FALSE,FALSE,FALSE,Other
40,Scharffen Berger,U.S.A.,2006,Blend,"Kumasi Sambirano, Ghana & Madagascar","fruity, smokey, burnt",2,68,FALSE,FALSE,FALSE,Other
56,Scharffen Berger,U.S.A.,2006,Jamaica,Jamaica a l'ancienne,"fresh nibs,chocolate base off",2,70,FALSE,FALSE,FALSE,Other
56,Scharffen Berger,U.S.A.,2006,Blend,Semisweet,"tobacco, sweet, dairy",3,62,FALSE,FALSE,FALSE,Other
15,Scharffen Berger,U.S.A.,2006,Blend,Bittersweet,"cherry, mild bitter",3.5,70,FALSE,FALSE,FALSE,Other
117,Scharffen Berger,U.S.A.,2007,Blend,"Las Islas, Carribean(DR/Jam/Tri)",strong smokey tobacco,3,72,FALSE,FALSE,FALSE,Other
135,Scharffen Berger,U.S.A.,2007,Blend,Nibby,"sweet, base cocoa",3,62,FALSE,TRUE,FALSE,Other
188,Scharffen Berger,U.S.A.,2007,Blend,Antilles (Trin/Gren/DR/Ven),"smooth,complex,cocoa base",3,75,FALSE,TRUE,FALSE,Other
135,Scharffen Berger,U.S.A.,2007,Venezuela,Cuyagua,"complex, strawberry, tart",3.75,75,FALSE,FALSE,FALSE,Other
227,Scharffen Berger,U.S.A.,2008,Blend,"Finisterra, Ven., Trinidad, Mad.","grassy, black pepper, smoke",3,72,FALSE,FALSE,FALSE,Other
336,Scharffen Berger,U.S.A.,2009,Brazil,Tome Acu,"smooth, tart, earthy",3.75,68,FALSE,FALSE,FALSE,Other
445,Scharffen Berger,U.S.A.,2009,Vietnam,Ben Tre,"creamy, grassy, banana, tart",3.75,72,TRUE,FALSE,FALSE,Other
336,Scharffen Berger,U.S.A.,2009,Ghana,Asante,"simple, delicate cocoa, long",4,65,FALSE,TRUE,FALSE,Other
464,Scharffen Berger,U.S.A.,2010,Grenada,Camahogne,"smooth, grassy, minty",3.5,68,FALSE,FALSE,FALSE,Other
464,Scharffen Berger,U.S.A.,2010,Madagascar,Amina,"clingy,subtle, tangy, citrus",3.75,65,FALSE,FALSE,FALSE,Other
781,Scharffen Berger,U.S.A.,2011,Papua New Guinea,Markham Valley,"cherry,wine,rich,smoke",3.75,68,FALSE,FALSE,FALSE,Other
959,Scharffen Berger,U.S.A.,2012,Peru,San Juan de Cheni,"banana, pear, spice, cheese",4,78,FALSE,FALSE,FALSE,"4- B,S,C,L"
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012","tart, sweet edge",3.75,67,FALSE,FALSE,FALSE,"3- B,S,C"
1339,Sirene,Canada,2014,Madagascar,"Somia Plantation, 2012","intense fruity, mild sour",3.75,73,FALSE,FALSE,FALSE,"3- B,S,C"
1343,Sirene,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas","intense, rich, burnt, licorice",3.75,73,FALSE,FALSE,FALSE,"3- B,S,C"
1502,Sirene,Canada,2015,Madagascar,"Somia Plantation, 2012","creamy, tart, bitter",3,100,TRUE,FALSE,FALSE,Other
1506,Sirene,Canada,2015,Ecuador,"Camino Verde P., Balao, Guayas, 2012","floral, bourbon, bitter",3,100,FALSE,FALSE,FALSE,Other
1614,Sirene,Canada,2015,Guatemala,Lachua w/ cane sugar,"waxy, earthy, cocoa, roasty",3,73,FALSE,TRUE,FALSE,"2- B,S"
1614,Sirene,Canada,2015,Guatemala,"Lachua w/ maple sugar, batch 5","waxy, maple, flat",3.25,73,FALSE,FALSE,FALSE,Other
1650,Sirene,Canada,2015,Haiti,Pisa,"oily, medium roasted cocoa",3.25,73,FALSE,TRUE,FALSE,"2- B,S"
1788,Sirene,Canada,2016,Bolivia,Wild Bolivia,"sticky, raisins, fudgey",3.5,73,FALSE,FALSE,FALSE,"2- B,S"
1856,Sirene,Canada,2016,Tanzania,Kokoa Kamili Coop,"basic cocoa, gateway",3.5,73,FALSE,TRUE,FALSE,"2- B,S"
1860,Sirene,Canada,2016,Ecuador,"Esmeraldas, Salazar Farm","rich cocoa, spicy",3.75,73,FALSE,TRUE,FALSE,"2- B,S"
1996,Sirene,Canada,2017,Peru,Tingo Maria,"caramel, anise, dried fruit",3.75,73,FALSE,FALSE,FALSE,"2- B,S"
2652,Sirene,Canada,2021,Mexico,"Soconusco, Rayen Cacao Co-op","bland, sour, lacks development",3,73,FALSE,FALSE,FALSE,"3- B,S,C"
2652,Sirene,Canada,2021,India,"Anamalai, Pollachi City","butterscotch, slight burnt note",3.25,73,FALSE,FALSE,FALSE,"3- B,S,C"
1626,"Smooth Chocolator, The",Australia,2015,Bolivia,Bolivia,"floral, intense, pungent",2.75,72,FALSE,FALSE,FALSE,"3- B,S,C"
1666,"Smooth Chocolator, The",Australia,2015,Peru,"Maranon, batch 2","light brown, grits, floral",3,67,FALSE,FALSE,FALSE,"3- B,S,C"
1618,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,"few grits, sweet, orange",3.25,65,FALSE,FALSE,FALSE,"3- B,S,C"
1622,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,"few grits, bold, dark berry",3.5,70,FALSE,FALSE,FALSE,"3- B,S,C"
1662,"Smooth Chocolator, The",Australia,2015,Papua New Guinea,"Papua New Guinea, triple roast, batch 1","smokey, tart, astringent",3.5,65,FALSE,FALSE,FALSE,"3- B,S,C"
